,imdb_id,writer_id
58583,tt0062089,w58238
58584,tt0062089,w16146
58585,tt0062089,w22898
58586,tt0087864,w46950
58587,tt0028420,w55178
58588,tt1966566,w70948
58589,tt1966566,w17231
58590,tt2071571,w68911
58591,tt2310109,w58861
58592,tt0021394,w51346
58593,tt0021394,w3180
58594,tt0021394,w11403
58595,tt0021394,w36025
58596,tt0021394,w31750
58597,tt0099978,w50819
58598,tt0099978,w33745
58599,tt0048640,w53144
58600,tt0048640,w11969
58601,tt0073726,w53731
58602,tt0073726,w14793
58603,tt0073726,w12916
58604,tt0073726,w14791
58605,tt0073726,w27008
58606,tt0073726,w32258
58607,tt0040270,w62934
58608,tt0040270,w31931
58609,tt0040270,w33601
58610,tt0040270,w29089
58611,tt0040270,w968
58612,tt0040270,w18707
58613,tt0050317,w56903
58614,tt0016258,w74512
58615,tt0016258,w35810
58616,tt0058561,w68053
58617,tt0063662,w73318
58618,tt0063662,w43774
58619,tt0037461,w53038
58620,tt0037461,w17600
58621,tt0033289,w48149
58622,tt0033289,w10314
58623,tt0033289,w16960
58624,tt0033289,w15552
58625,tt0036554,w54532
58626,tt0036554,w6300
58627,tt0036554,w25421
58628,tt0036554,w25674
58629,tt0021778,w47191
58630,tt0021778,w3471
58631,tt0021778,w35373
58632,tt0045670,w51981
58633,tt0002130,w50688
58634,tt0479008,w67184
58635,tt0479008,w37685
58636,tt0479008,w38132
58637,tt0479008,w37684
58638,tt0479008,w27119
58639,tt0038452,w54457
58640,tt0038452,w10667
58641,tt0233528,w51264
58642,tt0062865,w49124
58643,tt0062865,w11685
58644,tt0062865,w6322
58645,tt1079980,w47961
58646,tt0059112,w65317
58647,tt0059112,w35224
58648,tt0059112,w43619
58649,tt0106763,w60385
58650,tt1212023,w61463
58651,tt1212023,w10471
58652,tt1212023,w27554
58653,tt1385543,w49010
58654,tt1385543,w42620
58655,tt1385543,w6167
58656,tt0027834,w62692
58657,tt2617828,w71708
58658,tt2617828,w23492
58659,tt3268030,w46865
58660,tt3268030,w25701
58661,tt0068502,w69348
58662,tt0068502,w5027
58663,tt2832470,w73419
58664,tt2832470,w42489
58665,tt2832470,w39943
58666,tt0251656,w50918
58667,tt2014202,w59940
58668,tt0353357,w45048
58669,tt0277744,w63589
58670,tt0057608,w65785
58671,tt0057608,w35813
58672,tt0087129,w61333
58673,tt0087129,w24412
58674,tt0087129,w30549
58675,tt0087129,w43005
58676,tt0087129,w42079
58677,tt0095125,w68514
58678,tt0095125,w33913
58679,tt0095125,w34922
58680,tt0095125,w19304
58681,tt0095125,w29738
58682,tt0094969,w72816
58683,tt0095900,w52261
58684,tt0095900,w15939
58685,tt1508661,w58146
58686,tt1508661,w40334
58687,tt0036749,w52153
58688,tt0033519,w59104
58689,tt0033519,w10669
58690,tt1436372,w70780
58691,tt1436372,w4560
58692,tt1436372,w41131
58693,tt1436372,w37181
58694,tt0202152,w72596
58695,tt0202152,w38698
58696,tt0202152,w42131
58697,tt0202152,w24663
58698,tt0202152,w23333
58699,tt0070947,w57646
58700,tt0070947,w19081
58701,tt0070947,w19082
58702,tt0070947,w37432
58703,tt0070947,w37433
58704,tt0070947,w37434
58705,tt0181907,w66979
58706,tt0043153,w48695
58707,tt0043153,w10897
58708,tt0043153,w10347
58709,tt0059930,w59508
58710,tt0059930,w38135
58711,tt0030947,w66165
58712,tt0030947,w42961
58713,tt0030947,w30099
58714,tt1399952,w63363
58715,tt1399952,w38277
58716,tt1399952,w3030
58717,tt1399952,w4778
58718,tt1399952,w10950
58719,tt3010660,w68188
58720,tt2036416,w54762
58721,tt2036416,w14514
58722,tt1856014,w57420
58723,tt1856014,w39317
58724,tt1890445,w50515
58725,tt1975146,w70235
58726,tt0025946,w55178
58727,tt0025946,w31363
58728,tt0025946,w42952
58729,tt0462160,w73843
58730,tt0462160,w5074
58731,tt0462160,w9714
58732,tt0062868,w51573
58733,tt0062868,w5355
58734,tt1273207,w48245
58735,tt1273207,w10517
58736,tt0390190,w49134
58737,tt1037850,w57679
58738,tt1037850,w6571
58739,tt2007993,w72609
58740,tt2106383,w49467
58741,tt1430811,w63521
58742,tt0038458,w49918
58743,tt0038458,w7647
58744,tt0059094,w59168
58745,tt0059094,w15685
58746,tt0049130,w49125
58747,tt1261046,w46232
58748,tt1261046,w36981
58749,tt1261046,w32458
58750,tt0035788,w52656
58751,tt0035788,w35843
58752,tt0035788,w12743
58753,tt1144797,w55755
58754,tt1144797,w10660
58755,tt0089065,w73597
58756,tt0089065,w12319
58757,tt0089065,w3121
58758,tt1272012,w66411
58759,tt1858481,w66510
58760,tt1858481,w2364
58761,tt1858481,w23506
58762,tt0093143,w62315
58763,tt3701804,w58757
58764,tt3701804,w24589
58765,tt3701804,w38111
58766,tt3701804,w7117
58767,tt1247690,w49650
58768,tt1247690,w36774
58769,tt0066980,w47558
58770,tt0066980,w41854
58771,tt0066980,w34596
58772,tt0066980,w2898
58773,tt0076047,w44750
58774,tt0076047,w14289
58775,tt0071270,w57284
58776,tt0071270,w18565
58777,tt0063781,w56849
58778,tt0063781,w10914
58779,tt2084970,w55039
58780,tt2084970,w2102
58781,tt1791528,w67159
58782,tt1791528,w41130
58783,tt3825638,w52639
58784,tt3825638,w14753
58785,tt3825638,w11288
58786,tt3825638,w1820
58787,tt0485863,w49271
58788,tt0485863,w23950
58789,tt1397498,w61190
58790,tt1397498,w34167
58791,tt1397498,w44124
58792,tt1397498,w28903
58793,tt3013602,w60300
58794,tt3013602,w40594
58795,tt3013602,w33684
58796,tt3013602,w33888
58797,tt0059076,w55676
58798,tt0058011,w58595
58799,tt0060188,w70648
58800,tt0060188,w15955
58801,tt0058753,w55676
58802,tt1798243,w48863
58803,tt1798243,w19711
58804,tt1798243,w43665
58805,tt0915463,w52483
58806,tt0915463,w36868
58807,tt1937226,w52611
58808,tt1951265,w67397
58809,tt1951265,w8492
58810,tt1951265,w40234
58811,tt1951265,w40235
58812,tt0062363,w55612
58813,tt0062363,w22862
58814,tt0062363,w8621
58815,tt1258137,w63559
58816,tt0083931,w62777
58817,tt0083931,w26982
58818,tt0091889,w47630
58819,tt0091889,w18944
58820,tt0091889,w25630
58821,tt0131636,w56626
58822,tt0131636,w3417
58823,tt0131636,w17475
58824,tt0131636,w10795
58825,tt3062880,w69890
58826,tt3062880,w38732
58827,tt2752688,w59619
58828,tt2752688,w28852
58829,tt2752688,w625
58830,tt3784160,w67525
58831,tt3784160,w31163
58832,tt3575800,w64806
58833,tt3575800,w30062
58834,tt2751310,w47837
58835,tt0303668,w53658
58836,tt0303668,w34333
58837,tt0303668,w14481
58838,tt2180994,w71803
58839,tt1702014,w50602
58840,tt1976989,w58485
58841,tt1976989,w13660
58842,tt2770480,w64801
58843,tt2770480,w3702
58844,tt2261749,w70001
58845,tt2261749,w26109
58846,tt2261749,w36999
58847,tt2261749,w19358
58848,tt2261749,w16970
58849,tt0021273,w68516
58850,tt0021273,w13935
58851,tt0021310,w52495
58852,tt0021310,w4237
58853,tt0021310,w11116
58854,tt0021992,w52344
58855,tt0021992,w36134
58856,tt0021992,w16112
58857,tt0022236,w64251
58858,tt0022236,w28641
58859,tt0022236,w4470
58860,tt0022660,w74244
58861,tt0022660,w21402
58862,tt0022735,w67042
58863,tt0022735,w16000
58864,tt0023181,w60222
58865,tt0023181,w14992
58866,tt0023181,w22967
58867,tt0023181,w28645
58868,tt1528100,w44930
58869,tt1528100,w4340
58870,tt1528100,w19766
58871,tt1528100,w39916
58872,tt1236471,w73754
58873,tt1236471,w6776
58874,tt1361828,w73082
58875,tt1921149,w46423
58876,tt1921149,w12503
58877,tt1921149,w35139
58878,tt0756359,w50674
58879,tt3011894,w54682
58880,tt3011894,w8050
58881,tt1179773,w60861
58882,tt1179773,w28227
58883,tt1179773,w44385
58884,tt4127138,w73392
58885,tt4127138,w41784
58886,tt4127138,w17760
58887,tt4127138,w542
58888,tt4127138,w41479
58889,tt4127138,w18801
58890,tt4127138,w18802
58891,tt2391009,w73114
58892,tt2981768,w63040
58893,tt2981768,w44173
58894,tt2381335,w63602
58895,tt2381335,w39394
58896,tt0064747,w61867
58897,tt0064747,w7136
58898,tt1077274,w70885
58899,tt0195232,w65060
58900,tt0195232,w44636
58901,tt0221803,w53714
58902,tt0221803,w14751
58903,tt0129602,w66038
58904,tt0135608,w66038
58905,tt0188773,w66038
58906,tt0035020,w60341
58907,tt0035020,w33559
58908,tt0035020,w39540
58909,tt0035020,w18675
58910,tt0035020,w11388
58911,tt0035259,w68662
58912,tt0035259,w14828
58913,tt0035259,w21213
58914,tt0032467,w66320
58915,tt0032467,w13276
58916,tt0032467,w9464
58917,tt2944454,w65628
58918,tt0050737,w65117
58919,tt0050737,w35119
58920,tt0050737,w35325
58921,tt0050737,w35324
58922,tt0100912,w70223
58923,tt0100912,w12029
58924,tt0099878,w51513
58925,tt0099878,w5727
58926,tt2241605,w51684
58927,tt2241605,w32348
58928,tt1495823,w73470
58929,tt1495823,w26242
58930,tt1545328,w72866
58931,tt1545328,w41028
58932,tt1545328,w40797
58933,tt0090167,w68738
58934,tt0090167,w31191
58935,tt3210258,w47946
58936,tt1525580,w65628
58937,tt0162046,w66038
58938,tt2402091,w64940
58939,tt2402091,w2518
58940,tt0191310,w65628
58941,tt0191227,w65628
58942,tt0102940,w51150
58943,tt1253594,w65702
58944,tt1798638,w65702
58945,tt1787092,w50326
58946,tt0082084,w52259
58947,tt0082084,w3711
58948,tt0100631,w72058
58949,tt0100631,w7761
58950,tt0100631,w43941
58951,tt0100631,w39842
58952,tt0100631,w7760
58953,tt0403778,w65628
58954,tt2096672,w70762
58955,tt2096672,w21496
58956,tt2096672,w33185
58957,tt2096672,w4687
58958,tt2096672,w4040
58959,tt2096672,w29952
58960,tt2096672,w4041
58961,tt2096672,w33186
58962,tt2096672,w4688
58963,tt2296935,w69684
58964,tt2296935,w32767
58965,tt2296935,w33933
58966,tt1054112,w71686
58967,tt1054112,w26365
58968,tt1054112,w27007
58969,tt1054112,w35402
58970,tt1054112,w14732
58971,tt1054112,w39327
58972,tt1054112,w14735
58973,tt1054112,w12640
58974,tt1054112,w33824
58975,tt1054112,w14690
58976,tt0048139,w69175
58977,tt2064968,w67441
58978,tt2064968,w22733
58979,tt2064968,w33209
58980,tt0039441,w45308
58981,tt0039441,w44561
58982,tt3904186,w65971
58983,tt3904186,w3659
58984,tt3904186,w26878
58985,tt2531282,w61765
58986,tt2531282,w2343
58987,tt2531282,w29945
58988,tt2210633,w65628
58989,tt0323808,w69589
58990,tt0323808,w36398
58991,tt1720263,w67095
58992,tt1720263,w32698
58993,tt1720263,w39915
58994,tt2387408,w68668
58995,tt2387408,w35142
58996,tt2387408,w8925
58997,tt0069961,w56816
58998,tt3128900,w60606
58999,tt3534838,w49324
59000,tt3534838,w20275
59001,tt3534838,w31116
59002,tt3534838,w32746
59003,tt3534838,w8656
59004,tt0032819,w62168
59005,tt0032819,w10673
59006,tt2012665,w71228
59007,tt2012665,w33655
59008,tt2760634,w62327
59009,tt0954981,w59604
59010,tt0954981,w5988
59011,tt0954981,w30031
59012,tt1034306,w45099
59013,tt1034306,w23003
59014,tt2235108,w60428
59015,tt1114723,w73532
59016,tt1114723,w41992
59017,tt1206285,w57656
59018,tt0075666,w71181
59019,tt0075666,w1507
59020,tt0075666,w41439
59021,tt0075666,w22746
59022,tt0075666,w44270
59023,tt0075666,w1506
59024,tt0075666,w22745
59025,tt1055300,w56099
59026,tt1055300,w253
59027,tt1055300,w14934
59028,tt1055300,w39109
59029,tt1196956,w60437
59030,tt1273675,w59704
59031,tt1015976,w49047
59032,tt1186803,w57370
59033,tt1186803,w40565
59034,tt1186803,w41406
59035,tt1885299,w56244
59036,tt1885299,w5919
59037,tt1885299,w11511
59038,tt1202540,w46830
59039,tt1202540,w19174
59040,tt0477585,w60541
59041,tt2435458,w73266
59042,tt2492664,w49250
59043,tt2492664,w6521
59044,tt1441083,w51010
59045,tt1441083,w42736
59046,tt1441083,w21903
59047,tt2403981,w47237
59048,tt2403981,w38230
59049,tt2403981,w31664
59050,tt2403981,w18682
59051,tt2691734,w69998
59052,tt2078686,w65628
59053,tt2343621,w54334
59054,tt1690140,w54271
59055,tt2319797,w58388
59056,tt2375278,w46139
59057,tt2375278,w40592
59058,tt1829057,w45686
59059,tt1829057,w2110
59060,tt1829057,w23944
59061,tt2980516,w46685
59062,tt2980516,w18872
59063,tt3139538,w70812
59064,tt1992147,w70160
59065,tt1757733,w71113
59066,tt0948530,w57865
59067,tt0948530,w32293
59068,tt0032281,w62475
59069,tt0032281,w24776
59070,tt0032651,w67671
59071,tt0032651,w36946
59072,tt0032651,w37633
59073,tt0032651,w15691
59074,tt0032643,w62476
59075,tt0032643,w29212
59076,tt0032643,w25153
59077,tt2986512,w72065
59078,tt2986512,w40821
59079,tt2986512,w24381
59080,tt2986512,w14379
59081,tt2986512,w35928
59082,tt2978462,w49126
59083,tt2978462,w23398
59084,tt2978462,w31457
59085,tt0032733,w45898
59086,tt0032733,w21755
59087,tt0032733,w37356
59088,tt0032186,w60141
59089,tt0032186,w16986
59090,tt1221207,w50371
59091,tt1221207,w8089
59092,tt1221207,w326
59093,tt2071445,w75414
59094,tt2071445,w27031
59095,tt2247476,w70711
59096,tt2247476,w38012
59097,tt2247476,w9395
59098,tt2247476,w30931
59099,tt2203308,w71042
59100,tt2926810,w46633
59101,tt2926810,w2665
59102,tt2926810,w8762
59103,tt2926810,w22888
59104,tt2926810,w22897
59105,tt2926810,w36079
59106,tt2926810,w1127
59107,tt2926810,w26929
59108,tt2926810,w1128
59109,tt2926810,w20299
59110,tt2926810,w41483
59111,tt2926810,w11904
59112,tt2926810,w19635
59113,tt2926810,w9701
59114,tt2926810,w24524
59115,tt2926810,w5337
59116,tt2926810,w24809
59117,tt2926810,w31948
59118,tt2926810,w35728
59119,tt2926810,w24859
59120,tt2926810,w15655
59121,tt2926810,w41535
59122,tt2926810,w36472
59123,tt2926810,w4004
59124,tt2926810,w22748
59125,tt2926810,w19840
59126,tt2926810,w40334
59127,tt2926810,w42802
59128,tt2926810,w19998
59129,tt2926810,w31058
59130,tt2926810,w19932
59131,tt2926810,w22979
59132,tt2926810,w1456
59133,tt2926810,w40374
59134,tt2926810,w6747
59135,tt2195566,w65628
59136,tt0068584,w65628
59137,tt0357668,w55130
59138,tt0357668,w19071
59139,tt0357668,w36430
59140,tt0357668,w36429
59141,tt0357668,w35151
59142,tt0876233,w54404
59143,tt0889595,w57107
59144,tt0889595,w20278
59145,tt1092019,w67075
59146,tt1092019,w33960
59147,tt1110209,w65112
59148,tt1110209,w34632
59149,tt2207090,w47140
59150,tt2207090,w25045
59151,tt2207090,w7911
59152,tt2207090,w27950
59153,tt2207090,w19567
59154,tt2207090,w3409
59155,tt2207090,w13417
59156,tt2354215,w61830
59157,tt2354215,w40311
59158,tt2354215,w19371
59159,tt2354215,w44133
59160,tt2330546,w62990
59161,tt2330546,w17041
59162,tt2330546,w27297
59163,tt2330546,w7507
59164,tt2330546,w19487
59165,tt2330546,w17040
59166,tt2330546,w22997
59167,tt2330546,w34862
59168,tt2330546,w41123
59169,tt2330546,w11761
59170,tt2330546,w1686
59171,tt3184934,w70128
59172,tt3184934,w13212
59173,tt2978426,w73439
59174,tt2978426,w39142
59175,tt2978426,w12049
59176,tt2978426,w41846
59177,tt2978426,w31241
59178,tt1185264,w71566
59179,tt3985434,w66474
59180,tt0983909,w68257
59181,tt2363213,w59249
59182,tt1003052,w65745
59183,tt1003052,w33679
59184,tt1003052,w22992
59185,tt0996934,w50583
59186,tt0996934,w8346
59187,tt0996934,w19019
59188,tt0491046,w64494
59189,tt1235075,w70214
59190,tt1235075,w15478
59191,tt1235075,w15481
59192,tt0922547,w74686
59193,tt1043635,w61936
59194,tt1155705,w74998
59195,tt1155705,w40494
59196,tt1155705,w30711
59197,tt1155705,w44513
59198,tt1155705,w30709
59199,tt1027747,w67151
59200,tt1330607,w61458
59201,tt1330607,w44075
59202,tt1330607,w44076
59203,tt3455224,w66541
59204,tt1078931,w52231
59205,tt0484439,w64818
59206,tt0070672,w45409
59207,tt0070672,w1398
59208,tt0070672,w39118
59209,tt3704538,w72423
59210,tt3704538,w9364
59211,tt3704538,w26975
59212,tt3704538,w15161
59213,tt3704538,w30610
59214,tt3704538,w23102
59215,tt3704538,w4842
59216,tt3704538,w41519
59217,tt2451742,w65628
59218,tt0146271,w71296
59219,tt3458776,w72829
59220,tt2113644,w52239
59221,tt2113644,w7875
59222,tt2113644,w33645
59223,tt2113644,w16277
59224,tt2113644,w38949
59225,tt1451423,w46967
59226,tt1451423,w10479
59227,tt0069024,w48318
59228,tt0069024,w20954
59229,tt0035800,w53894
59230,tt0035800,w25607
59231,tt0035800,w4748
59232,tt0035800,w13141
59233,tt0883391,w62919
59234,tt0342965,w74632
59235,tt0342965,w8180
59236,tt0342965,w30448
59237,tt3115712,w75269
59238,tt2793490,w61150
59239,tt2793490,w9699
59240,tt0065692,w58927
59241,tt0065692,w9671
59242,tt0065692,w40842
59243,tt0065692,w2971
59244,tt3398268,w58672
59245,tt3398268,w23762
59246,tt3398268,w28229
59247,tt3398268,w16631
59248,tt3398268,w8857
59249,tt0862748,w65482
59250,tt0862748,w28309
59251,tt0862748,w28311
59252,tt0862748,w37244
59253,tt0862748,w20846
59254,tt1717715,w72468
59255,tt1717715,w23298
59256,tt1717715,w10881
59257,tt1865505,w74479
59258,tt1865505,w41792
59259,tt2859246,w49790
59260,tt2859246,w13824
59261,tt2865558,w52543
59262,tt2865558,w37875
59263,tt2865558,w40498
59264,tt1814701,w63853
59265,tt2256741,w56331
59266,tt2256741,w37253
59267,tt0986361,w65160
59268,tt0986361,w41163
59269,tt0986361,w4671
59270,tt0986361,w8205
59271,tt0986361,w31641
59272,tt0986361,w1281
59273,tt0986361,w24617
59274,tt0986361,w2911
59275,tt0986361,w2994
59276,tt3125324,w54811
59277,tt0087730,w47339
59278,tt0087730,w12672
59279,tt0084781,w73451
59280,tt0084781,w25839
59281,tt0084781,w20249
59282,tt0084781,w20031
59283,tt0084781,w13854
59284,tt0081677,w74073
59285,tt0081677,w26905
59286,tt0081677,w42233
59287,tt2215395,w61839
59288,tt2215395,w23187
59289,tt2215395,w23188
59290,tt2215395,w4319
59291,tt2215395,w4320
59292,tt2215395,w7872
59293,tt1390411,w49111
59294,tt1390411,w6293
59295,tt1390411,w35473
59296,tt1390411,w1792
59297,tt1390411,w30840
59298,tt0063395,w65028
59299,tt0063395,w16329
59300,tt0063395,w19501
59301,tt0063395,w29695
59302,tt1793931,w67773
59303,tt1793931,w6148
59304,tt1793931,w33710
59305,tt1793931,w31788
59306,tt1558741,w52910
59307,tt1558741,w1452
59308,tt1558741,w8368
59309,tt2557256,w54109
59310,tt2557256,w27815
59311,tt2494834,w53076
59312,tt2494834,w11877
59313,tt2494834,w21966
59314,tt2494834,w29935
59315,tt1716759,w60397
59316,tt1716759,w7019
59317,tt0092723,w67554
59318,tt0092723,w40188
59319,tt0092723,w21822
59320,tt0092723,w16169
59321,tt0013386,w53548
59322,tt0013386,w16121
59323,tt0013386,w28137
59324,tt0006668,w69921
59325,tt0097104,w63673
59326,tt0097104,w32875
59327,tt2191082,w66820
59328,tt2191082,w23210
59329,tt2191082,w39321
59330,tt0109078,w69612
59331,tt0109078,w9818
59332,tt0109078,w2179
59333,tt0112319,w69612
59334,tt0112319,w23998
59335,tt0112319,w9818
59336,tt0112319,w2179
59337,tt0112319,w16038
59338,tt0112319,w34897
59339,tt0115505,w69612
59340,tt0115505,w23998
59341,tt0115505,w9818
59342,tt0115505,w2179
59343,tt0115504,w69612
59344,tt0115504,w23998
59345,tt0115504,w23997
59346,tt2827320,w65653
59347,tt0087096,w58087
59348,tt0072860,w57646
59349,tt0072860,w19081
59350,tt0072860,w19082
59351,tt0072860,w37432
59352,tt0072860,w37433
59353,tt0072860,w37434
59354,tt1739298,w64876
59355,tt3762944,w71824
59356,tt3762944,w13860
59357,tt3762944,w25215
59358,tt3762944,w39537
59359,tt3762944,w13861
59360,tt3762944,w25216
59361,tt0064269,w49303
59362,tt2119396,w50133
59363,tt3093546,w45681
59364,tt0079308,w64795
59365,tt0079308,w10242
59366,tt0081552,w49100
59367,tt0081552,w15645
59368,tt2062580,w58617
59369,tt2062580,w20440
59370,tt1362518,w65628
59371,tt0928154,w70509
59372,tt0928154,w38216
59373,tt0369610,w68888
59374,tt0369610,w1789
59375,tt0369610,w7560
59376,tt0369610,w9719
59377,tt0369610,w35472
59378,tt0369610,w1791
59379,tt0369610,w29145
59380,tt3106868,w58157
59381,tt4044364,w65628
59382,tt1967481,w65762
59383,tt1967481,w30809
59384,tt1967481,w23442
59385,tt1967481,w7912
59386,tt1967481,w27951
59387,tt1921068,w45747
59388,tt2602664,w63515
59389,tt2602664,w27972
59390,tt2602664,w1454
59391,tt2602664,w27574
59392,tt2602664,w27971
59393,tt2602664,w6981
59394,tt1168639,w48485
59395,tt1168639,w31253
59396,tt1168639,w5302
59397,tt1168639,w9892
59398,tt1194616,w62328
59399,tt1194616,w30707
59400,tt3759416,w68529
59401,tt3759416,w1020
59402,tt3759416,w1455
59403,tt3759416,w66
59404,tt3759416,w25980
59405,tt3759416,w19570
59406,tt3759416,w33592
59407,tt1827358,w59861
59408,tt1827358,w25773
59409,tt3387648,w44994
59410,tt3387648,w13779
59411,tt0384212,w51340
59412,tt1608368,w52976
59413,tt2593392,w64933
59414,tt1639397,w51222
59415,tt0061576,w54888
59416,tt0061576,w14768
59417,tt0061576,w15338
59418,tt0061576,w15339
59419,tt0251382,w51406
59420,tt0251382,w39703
59421,tt0251382,w6121
59422,tt0251382,w36172
59423,tt2402619,w68918
59424,tt1586753,w56130
59425,tt1586753,w37884
59426,tt1508328,w74340
59427,tt1187047,w66463
59428,tt1187047,w31755
59429,tt0999872,w60970
59430,tt2261434,w56642
59431,tt2261434,w12770
59432,tt2261434,w27241
59433,tt2343380,w50155
59434,tt2343380,w7792
59435,tt2343380,w2274
59436,tt2343380,w2273
59437,tt2343380,w12609
59438,tt2343380,w15285
59439,tt2343380,w15284
59440,tt1672091,w61490
59441,tt1282016,w58969
59442,tt1282016,w25834
59443,tt2170439,w70763
59444,tt2170439,w21497
59445,tt2170439,w22016
59446,tt2170439,w21167
59447,tt2170439,w38095
59448,tt2170439,w21498
59449,tt2170439,w29433
59450,tt0196866,w57941
59451,tt1865346,w45641
59452,tt1865346,w35622
59453,tt0042395,w55288
59454,tt0056993,w55292
59455,tt0056993,w35813
59456,tt0089029,w49283
59457,tt0871512,w46019
59458,tt0871512,w27311
59459,tt0256639,w73589
59460,tt0037645,w55716
59461,tt0037645,w38881
59462,tt0037645,w38882
59463,tt0050323,w68709
59464,tt0050323,w31067
59465,tt0057004,w65947
59466,tt0057004,w36832
59467,tt0057004,w35185
59468,tt0046921,w68708
59469,tt0046921,w35184
59470,tt0046921,w31067
59471,tt0016804,w47729
59472,tt0123808,w65455
59473,tt0123808,w18194
59474,tt0080645,w69250
59475,tt0080645,w29155
