imdb_id,writer_id
tt1571565,w34805
tt1568323,w33586
tt1568323,w18430
tt1568323,w35539
tt1381418,w19791
tt2424418,w31159
tt2304426,w2760
tt2304426,w51251
tt1275590,w53239
tt1275590,w38354
tt1275590,w49612
tt1937419,w47501
tt0099436,w49703
tt0099436,w40839
tt1733105,w23490
tt2852400,w22696
tt2263058,w21830
tt2263058,w20980
tt0116975,w29918
tt0116975,w45910
tt0116975,w8237
tt0110796,w40553
tt1854551,w15732
tt0014702,w14423
tt0014702,w13763
tt0047400,w14134
tt0826099,w8380
tt0826099,w8399
tt0826099,w27405
tt0826099,w45327
tt0826099,w46643
tt1894476,w41042
tt1894476,w5823
tt1894476,w44746
tt1894476,w18116
tt1894476,w47849
tt1698648,w33417
tt2094018,w19887
tt1673376,w952
tt1673376,w951
tt2299842,w24887
tt2369331,w27027
tt1835955,w10654
tt1835955,w43768
tt0774118,w10942
tt1468387,w25616
tt1468387,w34411
tt1468387,w45276
tt2836450,w1341
tt2302529,w1341
tt0377029,w34186
tt1726888,w53256
tt1726888,w34175
tt1576421,w16798
tt1666305,w806
tt1666305,w805
tt1666305,w8385
tt0042883,w7431
tt0042883,w15009
tt0042883,w36423
tt1836808,w34838
tt1836808,w11579
tt2204371,w51662
tt2093944,w3476
tt2093944,w35924
tt1621039,w33639
tt1621039,w19709
tt1621039,w46035
tt1621039,w46346
tt1621039,w43679
tt0314111,w32620
tt0064470,w28171
tt0064470,w43280
tt0064470,w43869
tt0098965,w22080
tt1456060,w33567
tt0140613,w4414
tt0140613,w32165
tt0140613,w17751
tt0421696,w34186
tt0044402,w14559
tt0044402,w17219
tt0044402,w48684
tt0044402,w45587
tt1678040,w12110
tt0109498,w9280
tt0109498,w44956
tt0101509,w29769
tt0101509,w47175
tt0101509,w52391
tt0379708,w9364
tt0379708,w50205
tt0057924,w24747
tt0057924,w24745
tt0057924,w1646
tt0049358,w25442
tt0053240,w49770
tt0053240,w52194
tt0053240,w24099
tt0387596,w24870
tt0420917,w34186
tt0785012,w34925
tt0785012,w5098
tt0265104,w15667
tt0265104,w14546
tt1470021,w41964
tt1470021,w33755
tt1470021,w19288
tt2167791,w21772
tt2167791,w30186
tt2167791,w36803
tt2167791,w49907
tt1204975,w14620
tt2492916,w34186
tt2765340,w28227
tt2765340,w52161
tt0050128,w29374
tt0050128,w18642
tt2403029,w15252
tt2403029,w43318
tt0075409,w32115
tt0075409,w33180
tt0075409,w39995
tt0290014,w16693
tt0051369,w30395
tt0051369,w16317
tt0051369,w33652
tt0051369,w26443
tt0839851,w49945
tt1845283,w43681
tt0072228,w23302
tt0072228,w51145
tt1727358,w10164
tt1727358,w27379
tt1727358,w43515
tt1727358,w43993
tt1757769,w3735
tt1757769,w31806
tt0085867,w9435
tt0085867,w38214
tt0085867,w14686
tt0075436,w42928
tt0075436,w21127
tt0139060,w1900
tt0139060,w31004
tt0112594,w5841
tt0112594,w18048
tt0112594,w31398
tt0191019,w26967
tt0816362,w34186
tt0437489,w34186
tt0071974,w17414
tt0347330,w4064
tt0347330,w5250
tt0452011,w11993
tt1413493,w34186
tt2402179,w48034
tt1796406,w3794
tt2386327,w34186
tt1853548,w16531
tt1853548,w20198
tt0479879,w34186
tt0092750,w5361
tt2315628,w52064
tt2431286,w9484
tt2431286,w38213
tt2431286,w44708
tt0816442,w53151
tt0816442,w37519
tt2083355,w27526
tt2083355,w27419
tt1085382,w5179
tt1085382,w5178
tt1085382,w7654
tt1085382,w12126
tt1085382,w45746
tt2718492,w36968
tt2718492,w27752
tt2256749,w29944
tt1250757,w10538
tt0278067,w11770
tt0278067,w39180
tt0278067,w46524
tt0046164,w4184
tt0046164,w8078
tt0046164,w8470
tt0046164,w16140
tt0046164,w16466
tt0046164,w41263
tt0046164,w43344
tt3277552,w10234
tt0015493,w20568
tt0015493,w33610
tt1485763,w35603
tt1485763,w35602
tt1485763,w48891
tt2375379,w35603
tt2375379,w46718
tt1604070,w4514
tt1604070,w48130
tt1604070,w49376
tt0050112,w13464
tt0050112,w553
tt0050112,w13463
tt0099260,w8896
tt0099260,w50689
tt1951264,w3239
tt1951264,w1650
tt1951264,w9234
tt1170358,w50218
tt1170358,w5365
tt1170358,w22170
tt1170358,w48216
tt1170358,w48104
tt1335975,w33412
tt1335975,w1003
tt1335975,w33390
tt1335975,w18881
tt0069228,w12061
tt0069228,w12866
tt0069228,w14054
tt0069228,w19630
tt0069228,w50845
tt2332514,w5794
tt0046264,w21983
tt0046264,w40216
tt1359553,w7460
tt1359553,w41959
tt1359553,w53207
tt1092058,w10942
tt0108956,w40238
tt1905040,w50597
tt0071679,w42960
tt1344355,w517
tt1344355,w48259
tt2396226,w5740
tt1805516,w34186
tt0053651,w37753
tt0054881,w19390
tt0054881,w19372
tt0054881,w18967
tt0035771,w48987
tt0035771,w49266
tt0062979,w33568
tt2387559,w43129
tt2387559,w43114
tt2387559,w37492
tt1196948,w12213
tt0099089,w18861
tt0099089,w48151
tt0974977,w19996
tt0974977,w29982
tt1029231,w41022
tt1029231,w4177
tt1029231,w21941
tt1029231,w23608
tt1029231,w24721
tt1029231,w41021
tt1029231,w30825
tt1029231,w3706
tt1029231,w46527
tt0070479,w40834
tt0229367,w19111
tt0229367,w53280
tt2518924,w4263
tt0034504,w24926
tt0040155,w31803
tt0040155,w44650
tt2415464,w38465
tt1605765,w17394
tt2147048,w23885
tt2314886,w4094
tt2314886,w27369
tt2314886,w50046
tt0198913,w3129
tt0198913,w3127
tt0198913,w4724
tt0111159,w31355
tt0109449,w9590
tt0116717,w18861
tt0075990,w37306
tt0284334,w20863
tt0284334,w42121
tt0069530,w12876
tt0069530,w13966
tt1396226,w31189
tt1396226,w7585
tt1396226,w31188
tt0808435,w38880
tt0808435,w19073
tt0051015,w24082
tt0051015,w33112
tt1386683,w7
tt1743724,w45357
tt0099280,w26738
tt0099280,w41439
tt0099280,w45367
tt0109494,w2255
tt0109494,w38888
tt0088963,w36311
tt3021058,w34186
tt1592292,w2595
tt1592292,w38729
tt1592292,w49385
tt1789810,w34186
tt0203425,w1146
tt0203425,w10805
tt0203425,w16568
tt0203425,w50738
tt0040577,w9294
tt0040577,w29436
tt0040577,w31590
tt2294629,w27506
tt2294629,w1090
tt2294629,w6262
tt2294629,w27395
tt2294629,w33521
tt0164882,w33928
tt0164882,w47078
tt0808265,w32166
tt0808265,w50330
tt0082272,w5122
tt0082272,w46120
tt0074412,w50011
tt0074412,w40877
tt0263238,w34186
tt0099259,w42889
tt2853614,w39893
tt2853614,w11261
tt2853614,w12507
tt2853614,w48743
tt0089185,w11848
tt0089185,w11847
tt0089185,w15332
tt0089185,w11978
tt2168854,w8730
tt0058933,w51681
tt1129441,w12148
tt1129441,w42950
tt1129441,w46136
tt1129441,w51467
tt1129441,w52193
tt2106675,w12148
tt2106675,w12147
tt2106675,w46136
tt0062310,w7036
tt0062310,w10460
tt0062310,w9341
tt0062310,w40524
tt0062310,w49752
tt1839522,w25527
tt1839522,w25526
tt1838603,w34684
tt1838603,w12052
tt0113637,w5226
tt0113637,w43054
tt0113637,w21344
tt0113637,w5224
tt0113637,w34440
tt0113637,w14001
tt2429292,w15841
tt2429292,w22151
tt1703049,w34927
tt1703049,w34992
tt1703049,w34926
tt1703049,w25410
tt2042568,w8997
tt2042568,w8991
tt1426374,w18301
tt0993846,w51630
tt0993846,w3435
tt2312718,w45745
tt2312718,w28721
tt0089338,w15375
tt0089338,w41689
tt0112763,w38236
tt0443570,w42876
tt0443570,w43583
tt0443570,w46158
tt2628830,w1970
tt2628830,w10008
tt2628830,w46784
tt2628830,w46785
tt2628830,w46786
tt2628830,w51040
tt2628830,w51578
tt0076765,w25988
tt0076765,w25986
tt0084643,w32176
tt0049745,w36244
tt0049745,w46803
tt1885171,w33987
tt1885171,w20621
tt1885171,w21602
tt1885171,w10780
tt1885171,w31346
tt2086799,w24887
tt2304771,w34868
tt2304771,w30024
tt1322269,w27955
tt1322269,w27954
tt0059080,w47073
tt0056714,w21922
tt0056714,w44023
tt0200309,w21922
tt0200309,w44023
tt1833888,w3941
tt1833888,w37897
tt2786278,w39030
tt2786278,w39029
tt2976920,w38651
tt2976920,w44
tt2976920,w7709
tt2405182,w20908
tt2405182,w41805
tt1510686,w11736
tt1510686,w48738
tt2231554,w5964
tt2231554,w36017
tt2231554,w32664
tt2231554,w5961
tt0860907,w1333
tt1641624,w25171
tt2486630,w49400
tt2224004,w32535
tt2224004,w32483
tt2224004,w31603
tt1462901,w16551
tt0120381,w10420
tt3089388,w22706
tt3089388,w47491
tt2430104,w35560
tt2430104,w43600
tt2430104,w51498
tt1261900,w51964
tt1536440,w3650
tt1536440,w40945
tt0060446,w47073
tt1015999,w6024
tt1015999,w10025
tt1015999,w39850
tt1800241,w44599
tt1800241,w41462
tt0359950,w9426
tt0359950,w9422
tt0359950,w47891
tt1798709,w23080
tt0057503,w21922
tt0057503,w44023
tt0057715,w21062
tt0057715,w44023
tt1381512,w21760
tt0069483,w1672
tt0069483,w43711
tt0069483,w47891
tt0064036,w12235
tt1017428,w30897
tt0877351,w48636
tt1629747,w582
tt1629747,w37763
tt2752200,w36200
tt0089488,w3013
tt0089488,w3115
tt2177509,w28195
tt0035022,w34186
tt0072030,w2133
tt0072030,w42412
tt0129767,w22882
tt0129767,w22844
tt0129767,w47147
tt0052242,w13988
tt0052242,w24552
tt0052242,w42997
tt0052242,w13986
tt0164982,w24014
tt0164982,w44023
tt2421662,w16057
tt2359427,w46411
tt2201221,w26460
tt2201221,w26459
tt1730311,w15428
tt0188504,w11581
tt0188504,w33394
tt2071550,w5090
tt2071550,w5089
tt0094962,w5024
tt0033056,w21525
tt2704212,w44326
tt0254334,w21450
tt0254334,w43095
tt0215135,w14461
tt0215135,w50565
tt0215135,w50888
tt0054230,w23725
tt0054230,w23721
tt3385404,w34186
tt0340380,w50155
tt0340380,w50145
tt1785612,w34186
tt0122037,w27798
tt0122037,w13506
tt1285482,w34186
tt0118942,w11108
tt0118942,w46128
tt0088334,w36057
tt0088334,w47066
tt0489085,w45730
tt0489085,w31635
tt1331115,w34186
tt1091191,w3772
tt1091191,w29242
tt1091191,w40487
tt0112668,w11581
tt0112668,w29716
tt0406649,w11581
tt0406649,w35599
tt0406649,w413
tt2299368,w19419
tt2299368,w20782
tt2299368,w19411
tt2299368,w11008
tt2299368,w42680
tt0057714,w21922
tt0057714,w44023
tt2235902,w13239
tt2235902,w19403
tt1571401,w24271
tt1571401,w6263
tt1571401,w24270
tt1764282,w18652
tt0052063,w20591
tt0052063,w19481
tt0052063,w20590
tt0069214,w337
tt0069214,w335
tt0069214,w29891
tt0069214,w38177
tt0069214,w49586
tt0069214,w1188
tt1727523,w50228
tt0112820,w38038
tt0112820,w40898
tt1696192,w19419
tt1696192,w19411
tt1696192,w13980
tt1638364,w16536
tt0076313,w2578
tt0076313,w7792
tt0076313,w21431
tt2663812,w16112
tt0091560,w23297
tt0835378,w40608
tt0835378,w9474
tt0835378,w41456
tt0835378,w48413
tt0835378,w6900
tt2140373,w30243
tt2140373,w44992
tt1596572,w20752
tt2287675,w415
tt1810798,w38387
tt1810798,w43611
tt0060434,w27343
tt0044477,w38118
tt0044477,w51651
tt0053672,w17381
tt0053672,w19710
tt0053672,w41716
tt0130377,w1767
tt0130377,w36097
tt0130377,w44023
tt0191664,w1767
tt0191664,w21921
tt0191664,w44023
tt1446208,w34839
tt1446208,w40816
tt0057442,w18268
tt0057442,w36788
tt0425624,w494
tt0425624,w552
tt0425624,w2913
tt0425624,w3139
tt0425624,w4798
tt0425624,w9360
tt0425624,w14588
tt0425624,w16113
tt0425624,w16207
tt0425624,w16339
tt0425624,w16340
tt0425624,w16494
tt0425624,w17862
tt0425624,w19862
tt0425624,w20140
tt0425624,w21767
tt0425624,w24104
tt0425624,w25822
tt0425624,w27892
tt0425624,w29720
tt0425624,w35826
tt0425624,w36314
tt0425624,w38828
tt0425624,w43067
tt0425624,w46606
tt0425624,w46938
tt0425624,w47467
tt0425624,w48464
tt0425624,w53144
tt0783522,w45182
tt0783522,w45178
tt2674152,w51921
tt0074226,w28276
tt0164984,w1767
tt0164984,w44023
tt0015036,w12427
tt0015036,w14833
tt0015036,w33736
tt0015036,w49827
tt1817287,w17247
tt1646221,w1419
tt1646221,w33867
tt1646221,w49008
tt1646221,w49816
tt2095568,w21969
tt2198241,w13608
tt2198241,w32442
tt1838520,w17954
tt1838520,w47868
tt1838520,w17953
tt0795426,w18874
tt0795426,w22596
tt1041804,w25575
tt1041804,w45256
tt2763790,w20564
tt2763790,w34750
tt0217066,w43417
tt0217066,w43415
tt0106683,w48310
tt0106683,w39670
tt0087998,w31614
tt0087998,w4855
tt0087998,w11826
tt0087998,w31612
tt0087998,w46588
tt0101688,w42004
tt0101688,w53009
tt0064688,w10843
tt0064688,w1324
tt0082998,w36956
tt0452604,w34186
tt0259340,w26452
tt0259340,w37186
tt0070013,w40776
tt0081250,w40776
tt0202154,w1767
tt0202154,w44023
tt0123335,w21922
tt0123335,w44023
tt2430084,w28840
tt0116056,w49001
tt0118951,w10324
tt0118951,w29008
tt0118951,w32444
tt0118951,w50230
tt1764275,w23457
tt1764275,w25680
tt0073324,w37624
tt0073324,w40775
tt0113224,w31520
tt0113224,w31515
tt0162854,w3005
tt0162854,w13914
tt0162854,w44195
tt0162854,w46859
tt1605803,w25188
tt1605803,w9693
tt2244856,w42311
tt1935749,w13499
tt2275471,w5524
tt2275471,w13001
tt1288461,w34186
tt1422651,w34186
tt2184331,w33841
tt0249677,w33687
tt0249677,w41131
tt0249677,w40715
tt0249677,w25425
tt0249677,w30291
tt0249677,w17892
tt1321511,w48596
tt1321511,w32643
tt1321511,w38632
tt0180657,w19947
tt0180657,w46257
tt1695765,w49366
tt0065744,w34437
tt0065744,w40775
tt0057967,w36142
tt0057967,w23376
tt0057967,w46989
tt0057967,w46988
tt2969050,w53182
tt2969050,w13652
tt0059942,w22073
tt0059942,w44023
tt0143012,w44024
tt0143012,w47078
tt0199905,w44024
tt0199905,w44046
tt1229340,w14094
tt1229340,w31563
tt1229340,w14092
tt2093109,w34186
tt2299248,w22585
tt2299248,w35536
tt2299248,w12399
tt2505938,w19195
tt2505938,w51067
tt2536846,w35424
tt2536846,w36185
tt2536846,w33507
tt2536846,w16957
tt2536846,w51485
tt2400283,w36501
tt3003668,w15529
tt3003668,w26646
tt3003668,w27956
tt3003668,w34791
tt2883224,w44415
tt0071950,w13693
tt0071950,w13692
tt0071950,w3176
tt1455810,w16287
tt1455810,w16286
tt1455810,w41994
tt3009336,w48833
tt2319863,w34186
tt0057556,w13254
tt0057556,w13248
tt0057556,w22843
tt0039266,w45743
tt0039266,w26727
tt0039266,w45741
tt0077525,w34186
tt1706620,w4980
tt1706620,w30865
tt1706620,w4979
tt1706620,w28668
tt1706620,w27613
tt1706620,w40577
tt0070861,w6695
tt0070861,w35888
tt0070861,w42359
tt0086723,w34186
tt0060584,w16173
tt0060584,w25747
tt0060584,w44851
tt1568816,w17045
tt2325719,w32534
tt0099401,w33261
tt0090930,w1564
tt0090930,w3142
tt0090930,w14107
tt0090930,w41689
tt0066221,w5023
tt0066221,w14842
tt0066221,w9707
tt2345567,w24980
tt0077233,w44507
tt0077233,w44492
tt2166616,w12496
tt1292569,w14303
tt1292569,w15890
tt1292569,w42047
tt1292569,w51356
tt1292569,w14298
tt0104101,w35128
tt0101741,w12796
tt0087373,w7098
tt0087373,w36854
tt2458106,w51084
tt2458106,w21482
tt2458106,w10805
tt0088701,w22293
tt0817307,w32814
tt0817307,w12600
tt0817307,w13478
tt0817307,w18428
tt0078058,w970
tt0078058,w9642
tt0078058,w969
tt0078058,w8660
tt0078058,w9643
tt1128071,w34862
tt1128071,w27651
tt3415676,w34186
tt2062575,w7207
tt2062575,w20110
tt2258233,w34186
tt0080764,w2052
tt0080764,w2050
tt0080764,w3142
tt0080764,w15859
tt2836166,w32083
tt0137427,w28238
tt1879030,w5247
tt2325741,w6697
tt2325741,w29032
tt1906329,w15355
tt1906329,w45644
tt1560671,w7266
tt1560671,w47888
tt0080530,w14655
tt0080530,w42523
tt0080530,w14654
tt1657284,w39464
tt1623765,w51654
tt0845439,w13727
tt0845439,w18709
tt1663143,w50872
tt1384927,w31262
tt1384927,w31261
tt1670388,w43369
tt1083448,w10598
tt1083448,w10596
tt2987732,w10523
tt2987732,w19573
tt2421234,w21622
tt0068692,w11968
tt1686053,w48586
tt1664971,w16793
tt1664971,w26559
tt1282152,w9863
tt2389120,w718
tt2389120,w34577
tt2389120,w45208
tt2669832,w1447
tt2669832,w38350
tt2669832,w33769
tt2669832,w52724
tt2669832,w43784
tt0342771,w26582
tt3421186,w44242
tt2325909,w18797
tt2325909,w18796
tt1907628,w6744
tt1907628,w19566
tt2147550,w18016
tt2147550,w18015
tt2325717,w45714
tt2325717,w37534
tt2325717,w12868
tt2325717,w19573
tt0184197,w50001
tt3104078,w26474
tt3104078,w16319
tt3104078,w46289
tt3104078,w33312
tt3104078,w9554
tt3104078,w22997
tt3104078,w30629
tt3104078,w29521
tt3104078,w5558
tt3104078,w32039
tt3104078,w42832
tt3104078,w26473
tt3104078,w34414
tt2570738,w8735
tt2419284,w40353
tt2419284,w41071
tt2357790,w29385
tt2173366,w23816
tt2173366,w34247
tt3194532,w24194
tt3194532,w26044
tt3194532,w26143
tt2101473,w17393
tt2101473,w3781
tt2101473,w46492
tt2101473,w4654
tt2101473,w34173
tt1247667,w28488
tt1247667,w23227
tt1247667,w46671
tt1247667,w28487
tt0008950,w11624
tt0008950,w13651
tt0008950,w26051
tt0008950,w34157
tt0008950,w45855
tt0104362,w26332
tt0104362,w33225
tt0104362,w48809
tt2513616,w34186
tt0073138,w40932
tt0073138,w46349
tt0177511,w19534
tt1874522,w47341
tt1874522,w51370
tt2352230,w25438
tt2352230,w32233
tt0985680,w18612
tt0985680,w18611
tt0985680,w20149
tt1954315,w50363
tt2374196,w10007
tt1669698,w47180
tt0082835,w11921
tt0082835,w11920
tt0082835,w29200
tt0093543,w614
tt0093543,w28400
tt0093543,w22085
tt0186725,w23917
tt0186725,w44023
tt0066572,w14866
tt0066572,w7357
tt0066572,w33433
tt1592530,w31076
tt2208272,w32280
tt2208272,w39020
tt2208272,w38967
tt2182209,w29260
tt0124621,w27998
tt0124621,w42713
tt0124621,w52714
tt2572632,w39924
tt1427298,w21095
tt0079117,w1317
tt0079117,w28679
tt0079117,w9768
tt2025667,w37656
tt2025667,w15759
tt2025667,w9598
tt2025667,w37636
tt1091666,w42703
tt1091666,w16993
tt0337610,w8009
tt0337610,w29914
tt0075647,w11
tt0075647,w19872
tt0075647,w25677
tt0075647,w33024
tt0075647,w37129
tt0075647,w44327
tt2088871,w23897
tt2088871,w25727
tt2088871,w38722
tt2091318,w10055
tt1429432,w35199
tt1356790,w34186
tt1661382,w24305
tt1661382,w41168
tt1661382,w24303
tt3165608,w26749
tt0422091,w142
tt0422091,w137
tt3011874,w3843
tt1341746,w45199
tt1942989,w6042
tt1942989,w23491
tt1942989,w52625
tt0465657,w102
tt0465657,w51180
tt1421383,w34186
tt1201658,w34186
tt0982913,w16623
tt2281095,w25352
tt2281095,w44958
tt2369396,w11830
tt2369396,w11827
tt2369396,w12709
tt2369396,w41793
tt0248965,w34142
tt3311384,w34186
tt2317524,w3707
tt0162503,w3095
tt0069536,w48278
tt0069536,w28768
tt0069536,w16505
tt0069536,w39660
tt0069536,w48277
tt0069536,w13079
tt0069536,w24616
tt0069536,w41234
tt2072236,w25726
tt1311060,w23846
tt1311060,w52984
tt1509788,w39291
tt1509788,w51476
tt0106743,w2541
tt0106743,w18883
tt0099462,w19984
tt0988086,w34186
tt2473682,w26756
tt2473682,w37135
tt1714915,w22463
tt1714915,w4070
tt0067249,w32874
tt0067249,w52256
tt0025189,w49222
tt0307538,w16114
tt1176095,w13903
tt0076706,w37852
tt0110420,w53066
tt0110420,w9442
tt1814930,w51808
tt1081731,w34186
tt0073034,w2141
tt0073034,w52736
tt0073034,w8547
tt0073034,w2138
tt0061580,w46734
tt0061580,w46729
tt0282178,w31361
tt0282178,w45276
tt0282178,w25615
tt0282178,w13232
tt0282178,w11070
tt0097260,w39086
tt0097260,w39085
tt0097260,w35500
tt0484360,w47833
tt0119204,w18108
tt0119204,w18244
tt0119204,w22763
tt0400201,w23464
tt0082461,w4704
tt0082461,w14188
tt0082461,w4703
tt0082461,w3675
tt0068704,w28170
tt0068704,w1613
tt0065163,w3032
tt0065163,w33341
tt0059887,w19265
tt1941541,w1540
tt1941541,w28433
tt1941541,w50183
tt2350496,w3075
tt2350496,w2421
tt1776222,w25620
tt1776222,w26494
tt0020094,w31258
tt0020094,w50090
tt0168922,w10953
tt0168922,w42109
tt0168922,w13110
tt0112998,w31044
tt0109760,w9250
tt0109760,w16116
tt0446463,w8208
tt0446463,w41809
tt0446463,w20346
tt0053306,w49082
tt1833843,w12721
tt1833843,w2615
tt1833843,w21290
tt1833843,w12720
tt2113683,w43648
tt2113683,w39692
tt2113683,w45355
tt2113683,w11520
tt0382721,w10962
tt0382721,w39965
tt0080711,w53034
tt2707858,w21516
tt2707858,w27909
tt2707858,w14219
tt2707858,w3544
tt2707858,w18331
tt2707858,w1427
tt1135083,w4081
tt1135083,w16271
tt0290916,w4556
tt0290916,w9402
tt0271984,w8821
tt0271984,w14946
tt1847548,w802
tt1847548,w28740
tt0099103,w13436
tt0099103,w42037
tt1700845,w33406
tt1700845,w48126
tt2295196,w27999
tt2295196,w28078
tt2263944,w48208
tt2263944,w48207
tt2263944,w50433
tt1774358,w3735
tt1774358,w14067
tt1774358,w29349
tt1634003,w41703
tt1634003,w17339
tt1634003,w6977
tt1634003,w41702
tt1634003,w26312
tt1634003,w14677
tt1107812,w11971
tt1107812,w9145
tt2325002,w11839
tt2325002,w50717
tt1305131,w23392
tt0092734,w9213
tt0061081,w7851
tt0061081,w28754
tt0026409,w4347
tt0026409,w25086
tt0026409,w2377
tt0026137,w4347
tt0026137,w20766
tt0040342,w10184
tt0040342,w29219
tt2331143,w25661
tt2058107,w5354
tt2058107,w36857
tt2058107,w28757
tt1844770,w3624
tt1844770,w26972
tt0047220,w26796
tt0047220,w26784
tt1758595,w22562
tt1758595,w45116
tt1618445,w17247
tt1618445,w18099
tt1618445,w38585
tt2309021,w10602
tt2309021,w32302
tt2309021,w17731
tt0142244,w48208
tt0142244,w25807
tt0142244,w4622
tt0142244,w6432
tt0452029,w34186
tt0025132,w30102
tt0025132,w7689
tt0025132,w40401
tt0124578,w26087
tt0124578,w23240
tt0029989,w39874
tt0039595,w40273
tt0039595,w26031
tt0039595,w40272
tt0101970,w8428
tt0101970,w1112
tt0388377,w50346
tt0388377,w50333
tt0388377,w15081
tt0388377,w29307
tt1391116,w18449
tt1391116,w43777
tt2315200,w15789
tt2315200,w30931
tt2315200,w49292
tt2370224,w34186
tt0022409,w11246
tt0022409,w49358
tt0022409,w6804
tt0062373,w51803
tt0062373,w51802
tt0062373,w50788
tt1024188,w8013
tt0346039,w11559
tt0346039,w20911
tt3155604,w22087
tt3155604,w26067
tt3155604,w48066
tt3155604,w49373
tt3218680,w34186
tt0311926,w18482
tt0311926,w21857
tt0311926,w28749
tt0311926,w29248
tt0311926,w39940
tt0311926,w43045
tt0417046,w4512
tt0417046,w45302
tt1292039,w34186
tt0097335,w45454
tt0097335,w3001
tt0097335,w5541
tt0097335,w21000
tt0113935,w2858
tt0113935,w4348
tt0113935,w27714
tt0113935,w33813
tt2459100,w34186
tt1937118,w25171
tt2395385,w21798
tt2395385,w18394
tt2112206,w52920
tt2112206,w4395
tt2112206,w14585
tt0142250,w48208
tt0142250,w30958
tt0861730,w28764
tt0861730,w38035
tt0285104,w50105
tt1279185,w51875
tt1623777,w52074
tt1623777,w11725
tt2288005,w36573
tt0037505,w16102
tt0037505,w46695
tt1999141,w1904
tt1113810,w38209
tt1850419,w34186
tt0416960,w16448
tt0049453,w13157
tt0049453,w35963
tt0049453,w26865
tt0069117,w13730
tt0069117,w9728
tt1844643,w2962
tt1844643,w32250
tt1844643,w22297
tt2355540,w19878
tt2236182,w736
tt2236182,w32132
tt3091552,w34186
tt0116497,w8060
tt0116497,w12088
tt1801123,w26884
tt1801123,w26883
tt1408253,w9536
tt1408253,w30193
tt1408253,w19638
tt1408253,w30057
tt1408253,w9535
tt0023327,w17047
tt0023327,w36378
tt0023327,w5673
tt1736552,w49740
tt1736552,w2380
tt1736552,w42602
tt1736552,w49737
tt1736552,w49739
tt1736552,w44465
tt0206179,w24317
tt1205537,w9948
tt1205537,w25464
tt1205537,w8682
tt1840309,w10757
tt1840309,w47410
tt1840309,w41145
tt1094249,w1176
tt0111170,w21720
tt0111170,w21779
tt0111170,w47115
tt0086357,w52612
tt0086357,w5896
tt2304953,w12140
tt0322526,w34186
tt1946269,w22504
tt1946269,w28935
tt2707848,w4972
tt2707848,w4244
tt2707848,w4971
tt0084540,w43767
tt0084540,w4860
tt0084540,w10357
tt2842128,w39179
tt0025725,w34186
tt2486682,w34186
tt1723642,w7785
tt1723642,w11931
tt1723642,w15062
tt0099557,w35346
tt0082367,w26468
tt2752758,w11459
tt3019694,w20866
tt3019694,w21500
tt3019694,w47878
tt2673812,w34186
tt0403539,w24598
tt0491145,w51601
tt0135037,w42324
tt0135037,w52353
tt0050152,w3287
