,actor_id,first_name,last_name
68590,a1159, Albert,Pollet
68592,a37172, Mamie,Gummer
68594,a34144, Laura-Leigh,Claire
68597,a36482, Lurene,Tuttle
68599,a79951,Sally,Bethea
68600,a15376, Earl,Blumenauer
68601,a2301, Amanda,Brown
68602,a17476, Eugene,Brown
68603,a80173,Sarah,Ellison
68604,a33949, Larry,Ingrassia
68605,a13039, David,Carr
68606,a13924, Dennis,Crowley
68607,a64412,Arthur,Kennedy
68608,a46575, Peggy,Dow
68621,a15002, Dorothy,Burgess
68622,a68549,Erik D.,Demaine
68623,a38922, Martin L.,Demaine
68624,a60010, Vincent,Floderer
68625,a42162, Miri,Golan
68627,a12845, Daryl,Wein
68631,a9529, Charles,Judels
68632,a15030, Dorothy,Mathews
68634,a63831,Andrew,Scott
68635,a18278, Fiona,Glascott
68637,a43763, Niall,Buggy
68644,a50914, RonReaco,Lee
68645,a46546, Pedro,Pascal
68646,a72464,Johnny,Cash
68648,a15382, Earl,Hindman
68649,a15461, Ed Van,Nuys
68652,a9209, Cay,Forester
68653,a45478, Pamela,Mason
68654,a69020,Francesco,Campobasso
68655,a36087, Luca,Capriotti
68656,a37533, Marco,Cocci
68657,a54343, Simone,Colombari
68658,a81438,Tae-woo,Kim
68660,a23451, Hyun-jung,Go
68662,a69484,George,Pistereanu
68663,a261, Ada,Condeescu
68664,a41581, Mihai,Constantin
68665,a10953, Clara,Voda
68669,a42244, Miss,Ming
68674,a83476,Zeki,Demirkubuz
68675,a44723, Nurhayat,Kavrak
68676,a44325, Nilüfer,Açikalin
68677,a53210, Serdar,Orçin
68678,a75070,Maj,Hultén
68684,a31845, Katie,Keating
68685,a28247, Joel,Bissonnette
68686,a70745,Isabella,Ferrari
68687,a59357, Valerio,Mastandrea
68688,a59354, Valerio,Binasco
68689,a44065, Nicole,Grimaudo
68696,a6719, Bing,Russell
68697,a50102, Robert,Gray
68698,a77076,Natale,Rossi
68699,a50416, Roberto,Seveso
68700,a45558, Paolo,Quadrubbi
68701,a71485,Jaz,Martin
68702,a22605, Hennely,Jimenez
68703,a3735, AnnaMaria,Demara
68704,a12791, Darren Anthony,Thomas
68705,a66422,Chuck,Allen
68706,a30238, Judy,Allen
68707,a26156, Jay,Angoff
68708,a12955, David,Arredondo
68709,a78018,Paul,Butler
68712,a48899, Reina,King
68713,a80410,Seong-kun,Mun
68714,a53194, Seong-kyu,Han
68715,a55737, Suk-kyu,Han
68716,a25020, Jae-yeong,Jeong
68718,a10935, Clara,Choveaux
68719,a57382, Thiago,Telès
68720,a11912, Célia,Catalifo
68722,a83120,Wladyslaw,Dewoyno
68723,a33416, Krystyna,Feldman
68725,a50120, Robert,Herubin
68728,a41362, Micheline,Cheirel
68729,a44377, Nina,Vale
68730,a74469,Lili,Darvas
68731,a37773, Mari,Töröcsik
68732,a24456, Iván,Darvas
68733,a17326, Erzsi,Orsolya
68736,a24933, Jacques,Dacqmine
68738,a68680,Eun-ju,Lee
68740,a61348, Won-hee,Cho
68741,a42839, Myeong-gu,Han
68742,a72815,Joëlle,Miquel
68743,a27327, Jessica,Forde
68744,a42734, Mr.,Housseau
68745,a42348, Mme.,Housseau
68746,a76004,Max,Kidd
68747,a42236, Misel,Maticevic
68748,a48274, Ralph,Kretschmar
68749,a39969, Max,Fröhlich
68751,a35325, Ling,Tai
68752,a3321, Angelo,Costabile
68753,a23020, Hiu Sun,Ha
68754,a76125,Melinda,Armstrong
68755,a13292, David,Millbern
68756,a32179, Kelli,Konop
68757,a53780, Shelley,Michelle
68758,a81280,Supakorn,Kitsuwon
68759,a54403, Siriyakorn,Pukkavesh
68760,a6792, Black,Phomtong
68761,a54596, Somlek,Sakdikul
68765,a35138, Lily,
68766,a80123,Sanjay,Dutt
68770,a64559,Austin,Lux
68771,a2333, Amanda,Pace
68773,a20966, Grace,Rolek
68774,a70632,Imran,Khan
68775,a60098, Vir,Das
68776,a33474, Kunaal Roy,Kapur
68777,a53799, Shenaz,Treasury
68778,a83371,Yvette,Chauviré
68779,a40584, Mia,Slavenska
68780,a25838, Janine,Charrat
68781,a18468, France,Ellys
68782,a70826,Ivy,Meeropol
68783,a41011, Michael,Meeropol
68784,a50215, Robert,Meeropol
68785,a17447, Ethel,Rosenberg
68786,a64460,Ashleigh,Sumner
68788,a9178, Cathy,DeBuono
68789,a27329, Jessica,Graham
68790,a79412,Robert,Lyons
68791,a37083, Mala,Ghedia
68792,a17136, Erik,Hansen
68794,a80457,Sergio,Caballero
68796,a479, Adolfo,Fernández
68800,a28253, Joel,Cox
68801,a12308, Dani,Crayne
68802,a64399,Art,Smith
68803,a63148,Alan,McGee
68804,a7024, Bobby,Gillespie
68805,a44516, Noel,Gallagher
68806,a10067, Chris,Abbot
68814,a42172, Miriam,Karlin
68815,a80388,Selena,Gomez
68818,a11598, Cory,Monteith
68821,a40287, Meital,Dohan
68825,a1693, Alexandra,Krosney
68826,a38771, Marquise C.,Brown
68828,a59087, Ulrich,Baretzky
68829,a18681, Frank,Biela
68830,a49733, Rinaldo,Capello
68833,a59003, Tyrees,Allen
68834,a11497, Cooper,Barnes
68839,a66645,Conan,O'Brien
68841,a27738, Jimmy,Vivino
68842,a52846, Scott,Healy
68845,a7994, Bryan,Cranston
68850,a21328, Guillaume,Marquet
68854,a5579, Barbro Hiort af,Ornäs
68857,a6257, Bert,Palmer
68858,a45685, Pat,Keen
68859,a79807,Russell,Wong
68860,a6723, Bingbing,Li
68871,a67600,Diane,McGee
68872,a22201, Harvey,Chao
68873,a5362, Bahni,Turpin
68874,a48281, Ralph Meyering,Jr.
68881,a19294, Gabriela,Acher
68882,a30620, Julio De,Grazia
68887,a71145,James,Hayter
68890,a33810, Lana,Morris
68895,a75645,Martha,Scott
68900,a18622, Franciska,Gaal
68905,a58161, Tom,Mison
68907,a81490,Tamala,Jones
68912,a26151, Javon,Johnson
68913,a54697, Sophi,Bairley
68916,a11287, Cody,Linley
68917,a40591, Micah,Alberti
68918,a7691, Brie,Gabrielle
68919,a73125,Kaisu,Mikkonen
68920,a59955, Viljo,Mikkonen
68921,a79438,Robert,Ri'chard
68923,a20814, Gloria,Reuben
68935,a52639, Sari,Siikander
68939,a30983, K.T.,Stevens
68941,a79649,Ronan,Collins
68942,a45571, Paraic,Nialand
68943,a28922, John Patrick,Beirne
68944,a34997, Liam,O'Conghaile
68947,a45830, Patrick,Brammall
68948,a57951, Toby,Schmitz
68949,a76157,Mercedes,Mason
68950,a29788, Josh,Cooke
68951,a39792, Mattie,Liptak
68953,a81205,Stewart,Brand
68954,a48026, Rachel L.,Carson
68956,a46124, Paul,Ehrlich
68957,a69950,Gísli Örn,Garðarsson
68958,a44745, Nína Dögg,Filippusdóttir
68959,a62756, Ólafur Darri,Ólafsson
68963,a8064, Bud,Luckey
68969,a78566,Pollyanna,McIntosh
68970,a7300, Brandon Gerald,Fuller
68971,a34159, Lauren Ashley,Carter
68972,a10194, Chris,Krzykowski
68973,a66523,Claudia,Jennings
68974,a35952, Louis,Quinn
68975,a6344, Betty Anne,Rees
68977,a68613,Erol,Tas
68978,a23506, Hülya,Koçyigit
68979,a59103, Ulvi,Dogan
68980,a963, Alaettin,Altiok
68984,a21909, Hans Heinrich von,Twardowski
68987,a11264, Clémentine,Poidatz
68988,a45063, Olivier,Massart
68989,a75188,Marc,Barbé
68991,a21554, Géraldine,Voillat
68992,a11511, Coralie,
68997,a66615,Colin,Beavan
68998,a41389, Michelle,Conlin
68999,a75262,Marcus,Coloma
69000,a17201, Erin,Cahill
69005,a11037, Claude,Piéplu
69007,a64406,Arthur,Brauss
69008,a31039, Kai,Fischer
69009,a17185, Erika,Pluhar
69010,a35018, Libgart,Schwarz
69015,a75322,Mari,Töröcsik
69017,a30915, József,Madaras
69018,a42885, Mária,Bajcsay
69021,a54639, Sonia,Petrovna
69023,a65059,Billy,Edwards
69024,a4148, Antoinette,Edwards
69025,a7064, Bogart,Edwards
69026,a40532, Merton,
69029,a26430, Jean-François,Garreaud
69030,a62160, Yves,Lambrecht
69031,a67225,David,Chiang
69032,a9986, Ching,Lee
69036,a44668, Norman,Wooland
69040,a3937, Annie,Liu
69042,a24055, Irene,Wan
69043,a66839,Dagmar,Manzel
69045,a30926, Jörg,Schüttauf
69046,a6220, Berndt,Stübner
69047,a69662,Giuseppe,Fuda
69048,a7977, Bruno,Timpano
69049,a43546, Nazareno,Timpano
69050,a4660, Artemio,Vallone
69052,a39204, Mary,Welch
69053,a5827, Bela,Kovacs
69054,a22754, Herbert,Heyes
69055,a65703,Carla,Besnaïnou
69056,a30315, Julia,Artamonov
69057,a32528, Kerian,Mayan
69058,a13049, David,Chausse
69061,a80088,Sander,Vanocur
69063,a7369, Bree,Walker
69065,a66601,Cody,Deal
69067,a45807, Patricia,Velasquez
69068,a32688, Kevin,Nash
69069,a70053,Hans Adalbert,Schlettow
69070,a59125, Uno,Henning
69079,a42222, Miryam,Gallego
69091,a45745, Patricia,Childress
69102,a38482, Mark,Ballas
69104,a30028, Joy,Behar
69105,a64793,Ben,Chaplin
69118,a51332, Rudolf,Nureyev
69124,a15035, Dorothy,Peterson
69128,a48038, Rachel,Resheff
69129,a71916,Jill,Hennessy
69130,a2552, Amy,Rutherford
69132,a60264, Vladimir,Bondarenko
69141,a70625,Imanol,Arias
69145,a76457,Michel,Gomes
69146,a11713, Cris,Vianna
69147,a37487, Marcello Melo,Jr.
69148,a19300, Gabriela,Luiz
69149,a70629,Imogen,Poots
69153,a69613,Giles,Alderson
69154,a18523, Francesca,Fowler
69155,a46247, Paul,McGuinness
69156,a62573, Zoe,Richards
69157,a76552,Miguel Ángel,Hoppe
69158,a18166, Fernando,Arroyo
69159,a1270, Alejandro,Rojo
69160,a23682, Ignacio,Pereda
69173,a71859,Jessica,Hahn
69174,a39825, Maureen,Flaherty
69175,a40353, Melinda,Armstrong
69178,a11846, Cynthia,Dale
69182,a52613, Sarah,Trigger
69188,a58718, Tresa,Hughes
69200,a6873, Bo,Huang
69202,a17019, Eric,Linden
69203,a28014, Jobyna,Howland
69207,a13241, David,Landau
69212,a62420, Zawe,Ashton
69215,a15585, Edith,Fellows
69217,a74320,Leo,Bill
69219,a31567, Kate,Fahy
69220,a52485, Sarah,Ball
69221,a65658,Candace Cameron,Bure
69223,a26810, Jenna von,Oÿ
69224,a7299, Brandon,Douglas
69227,a30297, Julee,Cruise
69228,a35417, Lisa,Giobbi
69229,a81403,Sónia,Bandeira
69230,a19212, Fábio,Oliveira
69231,a2887, Andreia,Santos
69232,a4566, Armando,Nunes
69233,a77335,Nicolae,Ceausescu
69234,a16013, Elena,Ceausescu
69235,a54979, Stefan,Andrei
69236,a20289, Gheorghe,Apostol
69237,a62993,Adriano,Luz
69238,a37842, Maria João,Bastos
69239,a49168, Ricardo,Pereira
69241,a81267,Sun-kyun,Lee
69242,a61934, Yu-mi,Jung
69244,a56385, Tae-goo,Eom
69246,a74783,Lucas,Cruikshank
69247,a47625, Pixie,Lott
69248,a25112, Jake,Weary
69249,a26812, Jennette,McCurdy
69253,a26569, Jeannette,Batti
69254,a63738,Andongo,Diabon
69256,a41308, Michel,Renaudeau
69257,a45305, Ousmane,Camara
69258,a74642,Lola,Dueñas
69259,a45385, Pablo,Pineda
69260,a24178, Isabel García,Lorca
69261,a4269, Antonio,Naharro
69262,a81689,Tetsurô,Tanba
69265,a24261, Isao,Kimura
69266,a76295,Michael,Greer
69268,a30027, Joy,Bang
69271,a18770, Frank,Mayo
69272,a49323, Richard,Dix
69275,a61818, Yoon-seok,Kim
69276,a55793, Sung-ha,Jo
69277,a53173, Seok-jeong,Hwang
69280,a37402, Marc,McDermott
69284,a24214, Isabella,Ragonese
69286,a63173,Alba,Rohrwacher
69290,a74471,Lilia,Prado
69291,a8665, Carlos,Navarro
69292,a18198, Fernando,Soto
69293,a680, Agustín,Isunza
69294,a68437,Emmanuel,Mouret
69295,a19162, Frédérique,Bel
69296,a17929, Fanny,Valette
69297,a12694, Dany,Brillant
69299,a23349, Hui-Jen,Liao
69300,a13954, Dennis,Nieh
69301,a24455, Ivy,Yin
69303,a74749,Louise,Engelbrecht
69304,a10844, Cindy,Gold
69305,a9022, Casper,Kunzewkwguta
69306,a56886, Tawaka,Kunzewkwguta
69307,a64499,Asta,Nielsen
69309,a62679, Ágnes,Eszterházy
69311,a83367,Yvan,Attal
69313,a3116, André,Marcon
69315,a78904,Rebecka,Liljeberg
69319,a68831,Farid,Shawqi
69320,a22919, Hind,Rustum
69321,a61912, Youssef,Chahine
69322,a22232, Hassan el,Baroudi
69324,a46507, Pawel,Szajda
69327,a75384,Maribel,Verdú
69334,a50933, Ronald,Howard
69340,a43938, Nick,Sullivan
69341,a18533, Francesca,Papalia
69342,a6988, Bob,Stephenson
69343,a69177,Fred,Ott
69344,a72315,John,Genke
69345,a27905, Joan,Pape
69346,a82554,Vedat,Erincin
69347,a17883, Fahri,Yardim
69348,a35075, Lilay,Huser
69349,a13817, Demet,Gül
69350,a82120,Tomer,Steinhof
69351,a50962, Ronit,Yudkevitz
69352,a53461, Shai,Avivi
69353,a47573, Pini,Tavger
69355,a16093, Elia,Kazan
69357,a74854,Luis,Negrón
69358,a11830, Cyce,Sadsad
69359,a28159, Joe,Lemieux
69360,a6540, Bill,Gage
69365,a78629,Q'orianka,Kilcher
69370,a65013,Bill,Irwin
69371,a30985, KRS-One,
69372,a57848, Tina,North
69373,a46220, Paul,Lazar
69374,a69234,Furkan,Bayraktar
69379,a62098, Yuriy,Chepurnov
69380,a44852, Oleg,Drach
69381,a53278, Sergey,Dvoretskiy
69382,a66905,Dan,Crane
69383,a13377, David S.,Jung
69384,a21645, Hadia,Ackerman
69385,a33825, Lance,Kasten
69386,a68400,Emily,Osment
69387,a31947, Kay,Panabaker
69388,a40154, Meaghan,Rath
69390,a78402,Phife,Dawg
69391,a1908, Ali Shaheed,Muhammad
69392,a47875, Q-Tip,
69393,a25928, Jarobi,White
69394,a67016,Daniel,Prévost
69398,a64304,Aqib,Khan
69401,a50272, Robert,Pugh
69411,a31364, Karin,Konoval
69412,a57198, Terry,Notary
69413,a49484, Richard,Ridings
69414,a70976,Jacob,Wysocki
69416,a7672, Bridger,Zadina
69417,a11703, Creed,Bratton
69418,a74724,Louis,Calhern
69421,a47252, Philip,Ober
69424,a11026, Claude,Lelouch
69425,a19550, Gary,Maas
69430,a75220,Marcel,Marceau
69431,a58852, Tsilla,Chelton
69433,a10842, Cindy,Eilbacher
69439,a35394, Lisa,Chappell
69440,a52060, Sam,Parsonson
69442,a83055,William James Stiggers,Jr.
69443,a9890, Chi,Ali
69446,a70195,Heikki,Paavilainen
69447,a57755, Timo,Julkunen
69448,a58466, Tony,Halme
69449,a46394, Paula,Siimes
69450,a75985,Maurice,Schwartz
69451,a42178, Miriam,Riselle
69452,a48746, Rebecca,Weintraub
69453,a46383, Paula,Lubelski
69458,a72633,Jorge Enrique,Abello
69459,a45377, Pablo,Escobar
69460,a53062, Sebastian,Marroquín
69461,a39269, María Isabel,Santos
69462,a79383,Robert,Hundar
69463,a16731, Emma,Cohen
69464,a1187, Alberto,Dalbés
69473,a44765, Octavia,Spencer
69476,a5299, Aziz,Ansari
69478,a74281,Leif,Juster
69479,a59123, Unni,Bernhoft
69480,a18800, Frank,Robert
69481,a43196, Nanna,Stenersen
69488,a34321, Lawrence,Grant
69502,a67602,Dianna,Agron
69503,a10116, Chris,Colfer
69504,a12793, Darren,Criss
69505,a32677, Kevin,McHale
69508,a56900, Taylor,Baruchel
69509,a12146, Dan,Beirne
69518,a68173,El,Brendel
69520,a28695, John,Garrick
69521,a38467, Marjorie,White
69527,a31159, Kanata,Hongô
69529,a43517, Natsuna,
69530,a70380,Hiroyuki,Ikeuchi
69532,a52420, Saori,Sekino
69537,a46427, Pauline,Chan
69546,a68925,Ferran,Adrià
69547,a45175, Oriol,Castro
69548,a15658, Eduard,Xatruch
69549,a17502, Eugeni de,Diego
69552,a39819, Maurane,
69556,a44993, Oliver,Wnuk
69557,a10376, Christian,Näthe
69559,a16722, Emma,Bell
69560,a41895, Miles,Fisher
69561,a16418, Ellen,Wroe
69571,a24208, Isabella,Gielniak
69573,a5136, Austin,Bickel
69575,a6236, Bernie,Hamilton
69576,a32730, Key,Meersman
69577,a11650, Crahan,Denton
69581,a24074, Irina,Gardescu
69582,a79159,Richard,Travis
69585,a58290, Tommy,Cook
69591,a39150, Mary,Maguire
69594,a82439,Ureo,Egawa
69597,a22194, Harurô,Takeda
69600,a1453, Alessandro,Preziosi
69601,a16854, Ennio,Fantastichini
69602,a82156,Tomoyo,Harada
69603,a51662, Ryôichi,Takayanagi
69606,a80034,Samat,Beysenbin
69607,a5398, Baljan,Bisembekova
69608,a23868, Indira,Jeksembaeva
69609,a31068, Kairat,Mahmetov
69614,a76854,Mona,Mårtenson
69615,a58844, Tryggve,Larssen
69616,a21984, Harald,Schwenzen
69617,a46990, Peter,Malberg
69620,a31736, Kathleen Rose,Perkins
69621,a26799, Jenna,Friedenberg
69623,a38981, Martina,Gusman
69624,a8679, Carlos,Weber
69625,a29947, José Luis,Arias
69627,a28282, Joel,McHale
69628,a51204, Rowan,Blanchard
69629,a39395, Mason,Cook
69630,a72809,João César,Monteiro
69631,a37324, Manuela de,Freitas
69632,a51516, Ruy,Furtado
69633,a57093, Teresa,Calado
69634,a63223,Aleksandar,Balaban
69635,a43701, Nenad Gajin,Coce
69636,a20883, Goran Markovski,Glava
69637,a15178, Drazen,Jankovic
69639,a44493, Nobuko,Fushimi
69640,a13837, Den,Ohinata
69644,a41452, Michiko,Kuwano
69646,a69696,Glynis,Johns
69650,a78479,Pia,Degermark
69651,a57541, Thommy,Berggren
69652,a34610, Lennart,Malmer
69653,a11160, Cleo,Jensen
69654,a79247,Rita,Braun
69655,a5468, Barbara,Csonka
69656,a34018, Laszlo,Cziffer
69657,a21539, Gábor,Dióssy
69658,a63780,Andreas,Kontopoulos
69659,a4439, Argiris,Thanasoulas
69660,a40342, Meletis,Georgiadis
69661,a46661, Pepi,Moschovakou
69662,a65485,Bruce,Gleeson
69663,a15529, Eddie,Ritchard
69664,a19482, Garry,McDonald
69665,a5370, Bailee,Madison
69670,a83062,William,Mapother
69671,a7733, Brit,Marling
69672,a39759, Matthew-Lee,Erlbach
69673,a11948, DJ,Flava
69674,a73166,Kaoru,Yachigusa
69675,a32090, Keiko,Niitaka
69676,a39435, Masumi,Harukawa
69677,a31147, Kan,Mikami
69679,a25858, Janne,Hyytiäinen
69680,a39781, Matti,Onnismaa
69681,a46743, Pertti,Sveholm
69684,a22450, Heinäsirkka,
69687,a14080, Devin,Brochu
69690,a68723,Eve,Babitz
69691,a28466, John,Baldessari
69692,a33920, Larry,Bell
69693,a6646, Billy Al,Bengston
69694,a69193,Freddy,Flores
69695,a51023, Rosa,Sánchez
69696,a45223, Oscar,Bertea
69697,a16879, Enrique,Liporace
69699,a9460, Charles,Braswell
69700,a55863, Susan,Browning
69702,a70663,Ingrid Bolsø,Berdal
69703,a50764, Rolf Kristian,Larsen
69705,a16837, Endre Martin,Midtstigen
69706,a81191,Steven,Prince
69707,a38956, Martin,Scorsese
69708,a19955, George,Memmoli
69709,a30326, Julia,Cameron
69710,a66657,Connor,Paolo
69711,a21190, Gregory,Jones
69712,a58651, Traci,Hovel
69713,a43879, Nick,Damici
69714,a70850,J.J.,Abrams
69716,a46063, Paul,Brennan
69717,a44477, Noam,Chomsky
69718,a79357,Robert Falcon,Scott
69719,a22752, Herbert G.,Ponting
69720,a22722, Henry R.,Bowers
69721,a15553, Edgar,Evans
69725,a50813, Romi,Aboulafia
69726,a83511,Zoe,Saldana
69729,a2354, Amandla,Stenberg
69730,a65001,Bill,Cunningham
69731,a15597, Editta,Sherman
69732,a45902, Patrick,McDonald
69733,a23195, Howard,Koda
69736,a46867, Peter,Egan
69737,a8880, Caroline,Mortimer
69738,a82580,Verna,Bloom
69739,a26172, Jay,Cocks
69741,a61115, William,Kunstler
69742,a71182,James,Ransone
69743,a57044, Tempestt,Bledsoe
69744,a42644, Morgan,Spurlock
69746,a81066,Stephen,Galaida
69747,a49901, Robbie,Shapiro
69748,a38577, Mark,Janis
69749,a38588, Mark,Lampert
69752,a13111, David,Elliott
69753,a35441, Lisa,Kohane
69759,a21466, Guy,Madison
69765,a36240, Lucy,Marlow
69769,a25612, Jan,Cornet
69771,a22354, Heather,Stephens
69772,a10901, Claire,Holt
69774,a74088,Lars,Junggren
69775,a23889, Inez,Thomsen
69776,a23804, Ilse,Rande
69777,a27234, Jesper,Hede
69778,a82750,Virna,Lisi
69781,a44929, Olga,Villi
69782,a72080,Joaquim de,Almeida
69783,a41413, Michelle,Mania
69784,a54461, Skyler,Day
69785,a52801, Scott,Bailey
69795,a10175, Chris,Hillman
69796,a8082, Buffalo,Springfield
69797,a57286, The,Byrds
69799,a17125, Erik,Andersen
69804,a14193, Diane,D'Aquila
69810,a71401,Jason,Momoa
69817,a5953, Ben,Marten
69818,a63065,Aimee,Teegarden
69819,a57500, Thomas,McDonell
69821,a12545, Danielle,Campbell
69823,a27630, Jim,Meskimen
69827,a38630, Mark,Polish
69832,a12767, Darla,Biccum
69834,a73846,Krishna,Aratna
69836,a53203, Sera,Beak
69837,a40646, Michael,Beckwith
69838,a80980,Stanley,Pleskun
69839,a78657,Rachel,Bilson
69843,a67763,Don,Megowan
69844,a17094, Erica,Elliott
69845,a18494, Frances,McCann
69846,a14694, Don,Doolittle
69851,a77352,Nicole,DuPort
69854,a1670, Alexandra,Barreto
69859,a70527,Hélène,Loiselle
69860,a26328, Jean,Lapointe
69861,a21475, Guy,Provost
69862,a11014, Claude,Gauthier
69865,a24679, Jack La,Rue
69867,a77438,Nim,Chimpsky
69868,a55140, Stephanie,LaFarge
69869,a22769, Herbert,Terrace
69870,a60809, Wer,LaFarge
69881,a21092, Greg,Cipes
69882,a32245, Kelly,Vitz
69883,a81770,Thomas,Calabro
69885,a53641, Shaun,Kurtz
69887,a63132,Alan,Bagh
69888,a60868, Whitney,Moore
69890,a25702, Janae,Caster
69891,a63191,Alberto,Fumagalli
69892,a4240, Antonio,Cucciarrè
69893,a16113, Eligio,Martellucci
69894,a49018, Renzo,Samminiatesi
69895,a76855,Monet,Mazur
69897,a24523, J.A.Q.,
69898,a29147, Johnny,Pruitt
69899,a74014,Lajos,Kovács
69900,a14179, Diana,Vacaru
69902,a1351, Aleksandr,Porokhovshchikov
69903,a77762,Oscar Van,Rompay
69905,a34707, Leon,Voorberg
69906,a21915, Hans,Kesting
69911,a80776,Simon,Bird
69912,a25199, James,Buckley
69913,a6815, Blake,Harrison
69914,a28223, Joe,Thomas
69920,a29570, Jorge Martínez de,Hoyos
69921,a16886, Enrique,Rocha
69922,a1865, Alfredo,Leal
69923,a78472,Phyllis,Bobbitt
69924,a30045, Joyce,Bone
69925,a44640, Norman,Collins
69926,a35616, Lloyd,Greenway
69927,a70012,Hamish,Linklater
69929,a13462, David,Warshofsky
69930,a24201, Isabella,Acres
69931,a79365,Robert,Gemp
69932,a19077, Frederick,Warde
69933,a1145, Albert,Gardner
69935,a67243,David,Eberts
69941,a53336, Sergio,Peris-Mencheta
69947,a81963,Tio,Hardiman
69948,a2397, Ameena,Matthews
69949,a58632, Toya,Batey
69950,a11265, Cobe,Williams
69953,a13329, David,Oxley
69954,a14367, Dimitri,Andreas
69956,a13660, Deborah,Aquila
69957,a43793, Nicholas,Braun
69958,a50970, Ronnie,Connell
69960,a52269, Sandra,Ballesteros
69961,a42951, Nacha,Guevara
69962,a3119, André,Mélançon
69963,a70108,Harry,Baur
69965,a46033, Paul,Azaïs
69966,a39962, Max,Dearly
69967,a78498,Pierre,Blanchar
69970,a48603, Raymond,Aimos
69971,a76094,Mehmet,Kurtulus
69972,a1285, Aleksandar,Jovanovic
69973,a284, Adam,Bousdoukos
69976,a42796, Muriel Santa,Ana
69977,a23679, Ignacio,Huang
69978,a16860, Enric,Cambray
69979,a80027,Samantha,Mathis
69981,a57484, Thomas,Kopache
69983,a82263,Travis,Fimmel
69986,a47341, Phillip,Holder
69988,a15475, Eddie 'Piolin',Sotelo
69989,a28003, Joaquín,Cosio
69990,a29942, José,Julián
69992,a31992, Kazu Patrick,Tang
69993,a44705, Nui,Saendaeng
69994,a54597, Sompong,Leartvimolkasame
69999,a66411,Christopher,Thornton
70006,a504, Adrian G.,Griffiths
70007,a78243,Per,Ragnar
70008,a645, Agneta,Ekmanner
70009,a3498, Ann,Norstedt
70010,a62712, Åke,Lindström
70011,a65630,Cameron,Crowe
70013,a39538, Matt,Cameron
70019,a75336,Maria,Fiore
70020,a60057, Vincenzo,Musolino
70021,a18251, Filomena,Russo
70022,a36282, Luigi,Astarita
70030,a19439, Gardner,McKay
70031,a67929,Duncan,Macrae
70041,a14554, Dolores,Michaels
70043,a78576,Poul,Reichhardt
70044,a35515, Lisbeth,Movin
70045,a46669, Per,Buckhøj
70046,a21520, Gyrd,Løfquist
70047,a80156,Sara,Paxton
70049,a10102, Chris,Carmack
70050,a31654, Katharine,McPhee
70054,a55682, Stéphanie,Lagarde
70056,a57600, Tien You,Chui
70058,a12737, Daria,Strokous
70062,a18648, Franco,Graziosi
70071,a65424,Bridgette,Barrett
70073,a21838, Hannah Bella,Bowden
70077,a1193, Alberto,Galán
70078,a37674, Margarita,Cortés
70080,a59642, Veronica,Hurst
70091,a69163,Fred,Aldrich
70092,a34281, Laurie,Anderson
70093,a2457, Amiri,Baraka
70095,a79818,Ruth,Díaz
70096,a26143, Javier,Pereira
70099,a69695,Glory,Annen
70100,a10213, Chris,Milne
70101,a29434, Joni,Flynn
70102,a28057, Jody,Hanson
70107,a72121,Joe,Cross
70108,a2496, Amy,Badberg
70109,a40533, Merv,Cross
70110,a60119, Virginia,Cross
70112,a24654, Jack,Haley
70119,a63880,André,Wilms
70122,a6856, Blondin,Miguel
70123,a68024,Eddie,Adams
70124,a37355, Marc,Anthony
70125,a46788, Peter,Arnett
70126,a58050, Tom,Brokaw
70127,a82767,Viva,Bianca
70128,a21825, Hanna Mangan,Lawrence
70129,a46857, Peter,Docker
70130,a55284, Stephen,Phillips
70131,a75256,Marco,Ricca
70134,a30442, Juliane,Elting
70136,a49459, Richard,Ng
70137,a58913, Tung-Shing,Yee
70138,a36037, Lowell,Lo
70141,a192, Abhay,Deol
70143,a70273,Henry,Hopper
